\u006B\u0068,\uD804\uDC14\uD804\uDC46
\u0067\u0068,\uD804\uDC16\uD804\uDC46
\u0063\u0068,\uD804\uDC19\uD804\uDC46
\u006A\u0068,\uD804\uDC1B\uD804\uDC46
\u1E6D\u0068,\uD804\uDC1E\uD804\uDC46
\u1E0D\u0068,\uD804\uDC20\uD804\uDC46
\u0074\u0068,\uD804\uDC23\uD804\uDC46
\u0064\u0068,\uD804\uDC25\uD804\uDC46
\u0070\u0068,\uD804\uDC28\uD804\uDC46
\u0062\u0068,\uD804\uDC2A\uD804\uDC46
\u1E5B\u0068,\uD804\uDC20\uD804\uDC46
\u006B,\uD804\uDC13\uD804\uDC46
\u0067,\uD804\uDC15\uD804\uDC46
\u1E45,\uD804\uDC17\uD804\uDC46
\u0063,\uD804\uDC18\uD804\uDC46
\u006A,\uD804\uDC1A\uD804\uDC46
\u00F1,\uD804\uDC1C\uD804\uDC46
\u1E6D,\uD804\uDC1D\uD804\uDC46
\u1E0D,\uD804\uDC1F\uD804\uDC46
\u1E47,\uD804\uDC21\uD804\uDC46
\u0074,\uD804\uDC22\uD804\uDC46
\u0064,\uD804\uDC24\uD804\uDC46
\u006E,\uD804\uDC26\uD804\uDC46
\u0070,\uD804\uDC27\uD804\uDC46
\u0062,\uD804\uDC29\uD804\uDC46
\u006D,\uD804\uDC2B\uD804\uDC46
\u0079,\uD804\uDC2C\uD804\uDC46
\u0072,\uD804\uDC2D\uD804\uDC46
\u006C,\uD804\uDC2E\uD804\uDC46
\u1E37,\uD804\uDC34\uD804\uDC46
\u0076,\uD804\uDC2F\uD804\uDC46
\u015B,\uD804\uDC30\uD804\uDC46
\u1E63,\uD804\uDC31\uD804\uDC46
\u0073,\uD804\uDC32\uD804\uDC46
\u0068,\uD804\uDC33\uD804\uDC46
\u1E5B,\uD804\uDC1F\uD804\uDC46
\u0072\u0325\u0304,\uD804\uDC0C
\u006C\u0325\u0304,\uD804\uDC0E
\u0072\u0325,\uD804\uDC0B
\u006C\u0325,\uD804\uDC0D
\u0061\u0069,\uD804\uDC10
\u0061\u0075,\uD804\uDC12
\u0061,\uD804\uDC05
\u0101,\uD804\uDC06
\u0069,\uD804\uDC07
\u012B,\uD804\uDC08
\u0075,\uD804\uDC09
\u016B,\uD804\uDC0A
\u0065,\uD804\uDC0F
\u006F,\uD804\uDC11
\uD804\uDC46\uD804\uDC0C,\uD804\uDC3F
\uD804\uDC46\uD804\uDC0E,\uD804\uDC41
\uD804\uDC46\uD804\uDC0B,\uD804\uDC3E
\uD804\uDC46\uD804\uDC0D,\uD804\uDC40
\uD804\uDC46\uD804\uDC10,\uD804\uDC43
\uD804\uDC46\uD804\uDC12,\uD804\uDC45
\uD804\uDC46\uD804\uDC05,
\uD804\uDC46\uD804\uDC06,\uD804\uDC38
\uD804\uDC46\uD804\uDC07,\uD804\uDC3A
\uD804\uDC46\uD804\uDC08,\uD804\uDC3B
\uD804\uDC46\uD804\uDC09,\uD804\uDC3C
\uD804\uDC46\uD804\uDC0A,\uD804\uDC3D
\uD804\uDC46\uD804\uDC0F,\uD804\uDC42
\uD804\uDC46\uD804\uDC11,\uD804\uDC44
\u1E41,\uD804\uDC01
\u006D\u0310,\uD804\uDC00
\u0303,\uD804\uDC01
\u0310,\uD804\uDC00
\u1E25,\uD804\uDC02
\u007C\u007C,\uD804\uDC48
\u007C,\uD804\uDC47
\u002E,\uD804\uDC47
\u0030,\uD804\uDC66
\u0031,\uD804\uDC67
\u0032,\uD804\uDC68
\u0033,\uD804\uDC69
\u0034,\uD804\uDC6A
\u0035,\uD804\uDC6B
\u0036,\uD804\uDC6C
\u0037,\uD804\uDC6D
\u0038,\uD804\uDC6E
\u0039,\uD804\uDC6F
