\u006B\u0068,\uD804\uDF16\uD804\uDF4D
\u0067\u0068,\uD804\uDF18\uD804\uDF4D
\u0063\u0068,\uD804\uDF1B\uD804\uDF4D
\u006A\u0068,\uD804\uDF1D\uD804\uDF4D
\u1E6D\u0068,\uD804\uDF20\uD804\uDF4D
\u1E0D\u0068,\uD804\uDF22\uD804\uDF4D
\u0074\u0068,\uD804\uDF25\uD804\uDF4D
\u0064\u0068,\uD804\uDF27\uD804\uDF4D
\u0070\u0068,\uD804\uDF2B\uD804\uDF4D
\u0062\u0068,\uD804\uDF2D\uD804\uDF4D
\u006B,\uD804\uDF15\uD804\uDF4D
\u0067,\uD804\uDF17\uD804\uDF4D
\u1E45,\uD804\uDF19\uD804\uDF4D
\u0063,\uD804\uDF1A\uD804\uDF4D
\u006A,\uD804\uDF1C\uD804\uDF4D
\u00F1,\uD804\uDF1E\uD804\uDF4D
\u1E6D,\uD804\uDF1F\uD804\uDF4D
\u1E0D,\uD804\uDF21\uD804\uDF4D
\u1E47,\uD804\uDF23\uD804\uDF4D
\u0074,\uD804\uDF24\uD804\uDF4D
\u0064,\uD804\uDF26\uD804\uDF4D
\u006E,\uD804\uDF28\uD804\uDF4D
\u0070,\uD804\uDF2A\uD804\uDF4D
\u0062,\uD804\uDF2C\uD804\uDF4D
\u006D,\uD804\uDF2E\uD804\uDF4D
\u0079,\uD804\uDF2F\uD804\uDF4D
\u0072,\uD804\uDF30\uD804\uDF4D
\u006C,\uD804\uDF32\uD804\uDF4D
\u1E37,\uD804\uDF33\uD804\uDF4D
\u0076,\uD804\uDF35\uD804\uDF4D
\u0073,\uD804\uDF38\uD804\uDF4D
\u0068,\uD804\uDF39\uD804\uDF4D
\u0061\u0069,\uD804\uDF10
\u0061\u0075,\uD804\uDF14
\u0061,\uD804\uDF05
\u0101,\uD804\uDF06
\u0069,\uD804\uDF07
\u012B,\uD804\uDF08
\u0075,\uD804\uDF09
\u016B,\uD804\uDF0A
\u0065,\uD804\uDF0F
\u006F,\uD804\uDF13
\uD804\uDF4D\uD804\uDF10,\uD804\uDF48
\uD804\uDF4D\uD804\uDF14,\uD804\uDF57
\uD804\uDF4D\uD804\uDF05,
\uD804\uDF4D\uD804\uDF06,\uD804\uDF3E
\uD804\uDF4D\uD804\uDF07,\uD804\uDF3F
\uD804\uDF4D\uD804\uDF08,\uD804\uDF40
\uD804\uDF4D\uD804\uDF09,\uD804\uDF41
\uD804\uDF4D\uD804\uDF0A,\uD804\uDF42
\uD804\uDF4D\uD804\uDF0F,\uD804\uDF47
\uD804\uDF4D\uD804\uDF13,\uD804\uDF4B
\u1E41,\uD804\uDF02
\u007C\u007C,\u0965
\u007C,\u0964
\u002E,\u0964
\u0030,\u0BE6
\u0031,\u0BE7
\u0032,\u0BE8
\u0033,\u0BE9
\u0034,\u0BEA
\u0035,\u0BEB
\u0036,\u0BEC
\u0037,\u0BED
\u0038,\u0BEE
\u0039,\u0BEF
