\u006B\u006B\u0068,\u1000\u1039\u1001\u103A
\u0067\u0067\u0068,\u1002\u1039\u1003\u103A
\u1E45\u006B\u0068,\u1004\u103A\u1039\u1001\u103A
\u1E45\u0067\u0068,\u1004\u103A\u1039\u1003\u103A
\u0063\u0063\u0068,\u1005\u1039\u1006\u103A
\u006A\u006A\u0068,\u1007\u1039\u1008\u103A
\u1E6D\u1E6D\u0068,\u100B\u1039\u100C\u103A
\u1E0D\u1E0D\u0068,\u100D\u1039\u100E\u103A
\u0074\u0074\u0068,\u1010\u1039\u1011\u103A
\u0064\u0064\u0068,\u1012\u1039\u1013\u103A
\u006E\u0074\u0068,\u1014\u1039\u1011\u103A
\u006E\u0064\u0068,\u1014\u1039\u1013\u103A
\u0070\u0070\u0068,\u1015\u1039\u1016\u103A
\u0070\u0062\u0068,\u1015\u1039\u1018\u103A
\u0062\u0062\u0068,\u1017\u1039\u1018\u103A
\u006D\u0062\u0068,\u1019\u1039\u1018\u103A
\u006B\u0068\u0079,\u1001\u103B\u103A
\u006B\u0068\u0076,\u1001\u103D\u103A
\u00F1\u0063\u0068,\u1009\u1039\u1006\u103A
\u00F1\u006A\u0068,\u1009\u1039\u1008\u103A
\u1E47\u1E6D\u0068,\u100F\u1039\u100C\u103A
\u0064\u0068\u0079,\u1013\u103B\u103A
\u0064\u0068\u0076,\u1013\u103D\u103A
\u006E\u0074\u0076,\u1014\u1039\u1010\u103D\u103A
\u006E\u0064\u0072,\u1014\u1039\u1012\u103C\u103A
\u006D\u0070\u0068,\u1019\u1039\u1016\u103A
\u0073\u0074\u0072,\u101E\u1039\u1010\u103C\u103A
\u006B\u006B,\u1000\u1039\u1000\u103A
\u0067\u0067,\u1002\u1039\u1002\u103A
\u1E45\u006B,\u1004\u103A\u1039\u1000\u103A
\u1E45\u0067,\u1004\u103A\u1039\u1002\u103A
\u0063\u0063,\u1005\u1039\u1005\u103A
\u006A\u006A,\u1007\u1039\u1007\u103A
\u00F1\u0063,\u1009\u1039\u1005\u103A
\u00F1\u006A,\u1009\u1039\u1007\u103A
\u00F1\u00F1,\u100A\u103A
\u1E6D\u1E6D,\u100B\u1039\u100B\u103A
\u1E0D\u1E0D,\u100D\u1039\u100D\u103A
\u1E47\u1E6D,\u100F\u1039\u100D\u103A
\u1E47\u1E47,\u100F\u1039\u100F\u103A
\u0074\u0074,\u1010\u1039\u1010\u103A
\u0064\u0064,\u1012\u1039\u1012\u103A
\u006E\u0074,\u1014\u1039\u1010\u103A
\u006E\u0064,\u1014\u1039\u1012\u103A
\u006E\u006E,\u1014\u1039\u1014\u103A
\u0070\u0070,\u1015\u1039\u1015\u103A
\u0062\u0062,\u1017\u1039\u1017\u103A
\u006D\u0070,\u1019\u1039\u1015\u103A
\u006D\u0062,\u1019\u1039\u1017\u103A
\u006D\u006D,\u1019\u1039\u1019\u103A
\u0079\u0079,\u101A\u103B\u103A
\u006C\u006C,\u101C\u1039\u101C\u103A
\u0073\u0073,\u103F\u103A
\u1E37\u1E37,\u1020\u1039\u1020\u103A
\u006B\u0079,\u1000\u103B\u103A
\u006B\u0072,\u1000\u103C\u103A
\u006B\u006C,\u1000\u1039\u101C\u103A
\u006B\u0076,\u1000\u103D\u103A
\u0067\u0079,\u1002\u103B\u103A
\u0067\u0072,\u1002\u103C\u103A
\u00F1\u0068,\u1009\u103E\u103A
\u1E47\u1E0D,\u100F\u1039\u100D\u103A
\u1E47\u0068,\u100F\u103E\u103A
\u0074\u0076,\u1010\u103D\u103A
\u0074\u0079,\u1010\u103B\u103A
\u0074\u0072,\u1010\u103C\u103A
\u0064\u0079,\u1012\u103B\u103A
\u0064\u0072,\u1012\u103C\u103A
\u0064\u0076,\u1012\u103D\u103A
\u006E\u0079,\u1014\u103B\u103A
\u006E\u0068,\u1014\u103E\u103A
\u0070\u0079,\u1015\u103B\u103A
\u0070\u0072,\u1015\u103C\u103A
\u0070\u006C,\u1015\u1039\u101C\u103A
\u0070\u0062,\u1015\u1039\u1017\u103A
\u0062\u0079,\u1017\u103B\u103A
\u0062\u0072,\u1017\u103C\u103A
\u006D\u0079,\u1019\u103B\u103A
\u006D\u0068,\u1019\u103E\u103A
\u0079\u0068,\u101A\u103E\u103A
\u006C\u0079,\u101C\u103B\u103A
\u006C\u0068,\u101C\u103E\u103A
\u0076\u0068,\u101D\u103E\u103A
\u0073\u0074,\u101E\u1039\u1010\u103A
\u0073\u006E,\u101E\u1039\u1014\u103A
\u0073\u0079,\u101E\u103B\u103A
\u0073\u006D,\u101E\u1039\u1019\u103A
\u0073\u0076,\u101E\u103D\u103A
\u0068\u006D,\u101F\u1039\u1019\u103A
\u0068\u0076,\u101F\u103D\u103A
\u1E37\u0068,\u1020\u103E\u103A
\u006B\u0068,\u1001\u103A
\u0067\u0068,\u1003\u103A
\u0063\u0068,\u1006\u103A
\u006A\u0068,\u1008\u103A
\u1E6D\u0068,\u100C\u103A
\u1E0D\u0068,\u100E\u103A
\u0074\u0068,\u1011\u103A
\u0064\u0068,\u1013\u103A
\u0070\u0068,\u1016\u103A
\u0062\u0068,\u1018\u103A
\u006B,\u1000\u103A
\u0067,\u1002\u103A
\u1E45,\u1004\u103A
\u0063,\u1005\u103A
\u006A,\u1007\u103A
\u00F1,\u1009\u103A
\u1E6D,\u100B\u103A
\u1E0D,\u100D\u103A
\u1E47,\u100F\u103A
\u0074,\u1010\u103A
\u0064,\u1012\u103A
\u006E,\u1014\u103A
\u0070,\u1015\u103A
\u0062,\u1017\u103A
\u006D,\u1019\u103A
\u0079,\u101A\u103A
\u0072,\u101B\u103A
\u006C,\u101C\u103A
\u1E37,\u1020\u103A
\u0076,\u101D\u103A
\u0073,\u101E\u103A
\u0068,\u101F\u103A
\u0061\u0069,\u1021\u1032
\u0061\u0075,\u102A
\u0061,\u1021
\u0101,\u1021\u102C
\u0069,\u1023
\u012B,\u1024
\u0075,\u1025
\u016B,\u1026
\u0065,\u1027
\u006F,\u1029
\u103A\u1021\u1032,\u1032
\u103A\u102A,\u1031\u102C\u103A
\u103A\u1021,
\u103A\u1021\u102C,\u102C
\u103A\u1023,\u102D
\u103A\u1024,\u102E
\u103A\u1025,\u102F
\u103A\u1026,\u1030
\u103A\u1027,\u1031
\u103A\u1029,\u1031\u102C
\u1E41,\u1036
\u007C\u007C,\u104B
\u007C,\u104A
\u002E,\u104B
\u0030,\u1040
\u0031,\u1041
\u0032,\u1042
\u0033,\u1043
\u0034,\u1044
\u0035,\u1045
\u0036,\u1046
\u0037,\u1047
\u0038,\u1048
\u0039,\u1049
\u1004\u103A\u1039\u1001\u102C,\u1004\u103A\u1039\u1001\u102B
\u1004\u103A\u1039\u1001\u1031\u102C,\u1004\u103A\u1039\u1001\u1031\u102B
\u1004\u103A\u1039\u1002\u102C,\u1004\u103A\u1039\u1002\u102B
\u1004\u103A\u1039\u1002\u1031\u102C,\u1004\u103A\u1039\u1002\u1031\u102B
\u1002\u1039\u1003\u102C,\u1002\u1039\u1003\u102B
\u1002\u1039\u1003\u1031\u102C,\u1002\u1039\u1003\u1031\u102B
\u1012\u1039\u1013\u102C,\u1012\u1039\u1013\u102B
\u1012\u1039\u1013\u1031\u102C,\u1012\u1039\u1013\u1031\u102B
\u1015\u1039\u1016\u102C,\u1015\u1039\u1016\u102B
\u1015\u1039\u1016\u1031\u102C,\u1015\u1039\u1016\u1031\u102B
\u1015\u1039\u1018\u102C,\u1015\u1039\u1018\u102B
\u1015\u1039\u1018\u1031\u102C,\u1015\u1039\u1018\u1031\u102B
\u1002\u1039\u1002\u102C,\u1002\u1039\u1002\u102B
\u1002\u1039\u1002\u1031\u102C,\u1002\u1039\u1002\u1031\u102B
\u1012\u1039\u1012\u102C,\u1012\u1039\u1012\u102B
\u1012\u1039\u1012\u1031\u102C,\u1012\u1039\u1012\u1031\u102B
\u1015\u1039\u1015\u102C,\u1015\u1039\u1015\u102B
\u1015\u1039\u1015\u1031\u102C,\u1015\u1039\u1015\u1031\u102B
\u1015\u1039\u101C\u102C,\u1015\u1039\u101C\u102B
\u1015\u1039\u101C\u1031\u102C,\u1015\u1039\u101C\u1031\u102B
\u1015\u1039\u1017\u102C,\u1015\u1039\u1017\u102B
\u1015\u1039\u1017\u1031\u102C,\u1015\u1039\u1017\u1031\u102B
\u1002\u103C\u102C,\u1002\u103C\u102B
\u1002\u103C\u1031\u102C,\u1002\u103C\u1031\u102B
\u1012\u103D\u102C,\u1012\u103D\u102B
\u1012\u103D\u1031\u102C,\u1012\u103D\u1031\u102B
\u1001\u102C,\u1001\u102B
\u1001\u1031\u102C,\u1001\u1031\u102B
\u1002\u102C,\u1002\u102B
\u1002\u1031\u102C,\u1002\u1031\u102B
\u1004\u102C,\u1004\u102B
\u1004\u1031\u102C,\u1004\u1031\u102B
\u1012\u102C,\u1012\u102B
\u1012\u1031\u102C,\u1012\u1031\u102B
\u1015\u102C,\u1015\u102B
\u1015\u1031\u102C,\u1015\u1031\u102B
\u101D\u102C,\u101D\u102B
\u101D\u1031\u102C,\u101D\u1031\u102B
\u103A\u101A,\u103B
\u103A\u101B,\u103C
\u103A\u101D,\u103D
